snapshot,category,country_code,country,brand,vendor,year_month,searches
2026-06,ai,BR,"Brazil","Gemini","Google",2025-07,715000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-08,874000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-09,10220000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-10,5090000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-11,4173000
2026-06,ai,BR,"Brazil","Gemini","Google",2025-12,4173000
2026-06,ai,BR,"Brazil","Gemini","Google",2026-01,4173000
2026-06,ai,BR,"Brazil","Gemini","Google",2026-02,3413000
2026-06,ai,BR,"Brazil","Gemini","Google",2026-03,4913000
2026-06,ai,BR,"Brazil","Gemini","Google",2026-04,4173000
2026-06,ai,BR,"Brazil","Gemini","Google",2026-05,4173000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-06,402000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-07,402000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-08,492000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-09,492000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-10,547000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-11,614000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2025-12,447000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2026-01,614000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2026-02,918000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2026-03,3050000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2026-04,4240000
2026-06,ai,BR,"Brazil","Claude","Anthropic",2026-05,5180000
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-06,76600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-07,62700
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-08,87600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-09,93600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-10,82600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-11,76600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2025-12,55300
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2026-01,51200
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2026-02,51200
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2026-03,67600
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2026-04,71700
2026-06,ai,BR,"Brazil","Copilot","Microsoft",2026-05,55300
2026-06,ai,BR,"Brazil","Grok","xAI",2025-06,417500
2026-06,ai,BR,"Brazil","Grok","xAI",2025-07,510500
2026-06,ai,BR,"Brazil","Grok","xAI",2025-08,610500
2026-06,ai,BR,"Brazil","Grok","xAI",2025-09,610500
2026-06,ai,BR,"Brazil","Grok","xAI",2025-10,783000
2026-06,ai,BR,"Brazil","Grok","xAI",2025-11,988000
2026-06,ai,BR,"Brazil","Grok","xAI",2025-12,988000
2026-06,ai,BR,"Brazil","Grok","xAI",2026-01,1801000
2026-06,ai,BR,"Brazil","Grok","xAI",2026-02,1801000
2026-06,ai,BR,"Brazil","Grok","xAI",2026-03,2131000
2026-06,ai,BR,"Brazil","Grok","xAI",2026-04,1701000
2026-06,ai,BR,"Brazil","Grok","xAI",2026-05,1421000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-06,442000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-07,375000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-08,442000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-09,783000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-10,1355000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-11,1110000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2025-12,510500
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2026-01,458500
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2026-02,478000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2026-03,715000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2026-04,615000
2026-06,ai,BR,"Brazil","Perplexity","Perplexity AI",2026-05,585000
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-06,1965000
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-07,1310500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-08,1590500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-09,1590500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-10,1310500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-11,1294000
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2025-12,872500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2026-01,722500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2026-02,722500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2026-03,1090500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2026-04,1090500
2026-06,ai,BR,"Brazil","DeepSeek","DeepSeek",2026-05,1090500
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-06,201000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-07,135000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-08,165000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-09,201000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-10,368000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-11,368000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2025-12,301000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2026-01,301000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2026-02,246000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2026-03,368000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2026-04,368000
2026-06,ai,BR,"Brazil","Meta AI","Meta",2026-05,368000
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-06,72600
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-07,61600
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-08,75300
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-09,78600
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-10,78600
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-11,64300
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2025-12,55300
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2026-01,51200
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2026-02,47900
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2026-03,58600
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2026-04,75300
2026-06,ai,BR,"Brazil","Qwen","Alibaba",2026-05,55300
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-06,6600
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-07,5400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-08,6600
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-09,6600
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-10,4400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-11,3600
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2025-12,3600
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2026-01,4400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2026-02,4400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2026-03,4400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2026-04,4400
2026-06,ai,BR,"Brazil","Mistral","Mistral AI",2026-05,4400
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-06,390
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-07,1300
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-08,480
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-09,480
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-10,1900
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-11,480
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2025-12,590
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2026-01,590
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2026-02,2900
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2026-03,1600
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2026-04,1600
2026-06,ai,BR,"Brazil","Doubao","ByteDance",2026-05,3600
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-06,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-07,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-08,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-09,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-10,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-11,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2025-12,18100
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2026-01,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2026-02,22200
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2026-03,33100
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2026-04,49500
2026-06,ai,BR,"Brazil","GitHub Copilot","GitHub",2026-05,33100
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-06,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-07,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-08,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-09,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-10,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-11,110000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2025-12,110000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2026-01,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2026-02,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2026-03,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2026-04,135000
2026-06,ai,BR,"Brazil","Midjourney","Midjourney",2026-05,110000
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-06,27100
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-07,40500
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-08,49500
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-09,33100
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-10,40500
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-11,33100
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2025-12,33100
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2026-01,90500
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2026-02,135000
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2026-03,368000
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2026-04,450000
2026-06,ai,BR,"Brazil","Claude Code","Anthropic",2026-05,368000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-06,29900000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-07,25400000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-08,31020000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-09,43320000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-10,46340000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-11,37880000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2025-12,29900000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2026-01,32380000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2026-02,39540000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2026-03,46340000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2026-04,39540000
2026-06,ai,MX,"Mexico","ChatGPT","OpenAI",2026-05,41500000
2026-06,ai,MX,"Mexico","Gemini","Google",2025-06,417500
2026-06,ai,MX,"Mexico","Gemini","Google",2025-07,350500
2026-06,ai,MX,"Mexico","Gemini","Google",2025-08,428500
2026-06,ai,MX,"Mexico","Gemini","Google",2025-09,9090000
2026-06,ai,MX,"Mexico","Gemini","Google",2025-10,3240000
2026-06,ai,MX,"Mexico","Gemini","Google",2025-11,2503000
2026-06,ai,MX,"Mexico","Gemini","Google",2025-12,2050000
2026-06,ai,MX,"Mexico","Gemini","Google",2026-01,2050000
2026-06,ai,MX,"Mexico","Gemini","Google",2026-02,1950000
2026-06,ai,MX,"Mexico","Gemini","Google",2026-03,2790000
2026-06,ai,MX,"Mexico","Gemini","Google",2026-04,2790000
2026-06,ai,MX,"Mexico","Gemini","Google",2026-05,3413000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-06,200500
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-07,164500
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-08,200500
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-09,245000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-10,300000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-11,275000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2025-12,184000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2026-01,275000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2026-02,569000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2026-03,1191000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2026-04,1670000
2026-06,ai,MX,"Mexico","Claude","Anthropic",2026-05,1950000
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-06,60200
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-07,49300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-08,54200
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-09,73600
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-10,73600
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-11,60200
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2025-12,40300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2026-01,49300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2026-02,49300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2026-03,55300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2026-04,49300
2026-06,ai,MX,"Mexico","Copilot","Microsoft",2026-05,49300
2026-06,ai,MX,"Mexico","Grok","xAI",2025-06,124800
2026-06,ai,MX,"Mexico","Grok","xAI",2025-07,198100
2026-06,ai,MX,"Mexico","Grok","xAI",2025-08,192100
2026-06,ai,MX,"Mexico","Grok","xAI",2025-09,228100
2026-06,ai,MX,"Mexico","Grok","xAI",2025-10,350500
2026-06,ai,MX,"Mexico","Grok","xAI",2025-11,361500
2026-06,ai,MX,"Mexico","Grok","xAI",2025-12,350500
2026-06,ai,MX,"Mexico","Grok","xAI",2026-01,763500
2026-06,ai,MX,"Mexico","Grok","xAI",2026-02,640500
2026-06,ai,MX,"Mexico","Grok","xAI",2026-03,763500
2026-06,ai,MX,"Mexico","Grok","xAI",2026-04,624000
2026-06,ai,MX,"Mexico","Grok","xAI",2026-05,510500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-06,350500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-07,234100
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-08,341500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-09,510500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-10,499500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-11,408500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2025-12,223200
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2026-01,241500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2026-02,361500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2026-03,361500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2026-04,295500
2026-06,ai,MX,"Mexico","Perplexity","Perplexity AI",2026-05,295500
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-06,863500
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-07,577100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-08,700100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-09,856100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-10,856100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-11,700100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2025-12,386100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2026-01,386100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2026-02,577100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2026-03,577100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2026-04,477100
2026-06,ai,MX,"Mexico","DeepSeek","DeepSeek",2026-05,577100
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-06,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-07,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-08,90500
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-09,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-10,201000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-11,165000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2025-12,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2026-01,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2026-02,135000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2026-03,201000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2026-04,165000
2026-06,ai,MX,"Mexico","Meta AI","Meta",2026-05,201000
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-06,41200
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-07,28800
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-08,41200
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-09,61600
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-10,61600
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-11,52600
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2025-12,35200
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2026-01,37000
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2026-02,37000
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2026-03,45200
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2026-04,51200
2026-06,ai,MX,"Mexico","Qwen","Alibaba",2026-05,55300
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-06,4400
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-07,2900
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-08,2900
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-09,3600
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-10,2900
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-11,2400
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2025-12,1900
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2026-01,2400
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2026-02,2400
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2026-03,2400
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2026-04,1900
2026-06,ai,MX,"Mexico","Mistral","Mistral AI",2026-05,2400
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-06,260
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-07,390
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-08,170
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-09,260
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-10,480
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-11,480
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2025-12,390
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2026-01,390
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2026-02,1000
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2026-03,720
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2026-04,880
2026-06,ai,MX,"Mexico","Doubao","ByteDance",2026-05,880
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-06,6600
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-07,8100
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-08,8100
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-09,6600
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-10,8100
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-11,8100
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2025-12,5400
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2026-01,6600
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2026-02,8100
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2026-03,9900
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2026-04,14800
2026-06,ai,MX,"Mexico","GitHub Copilot","GitHub",2026-05,8100
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-06,60500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-07,60500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-08,49500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-09,60500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-10,60500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-11,40500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2025-12,33100
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2026-01,49500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2026-02,49500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2026-03,74000
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2026-04,60500
2026-06,ai,MX,"Mexico","Midjourney","Midjourney",2026-05,40500
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-06,8100
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-07,9900
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-08,9900
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-09,8100
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-10,9900
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-11,9900
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2025-12,8100
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2026-01,27100
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2026-02,40500
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2026-03,74000
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2026-04,74000
2026-06,ai,MX,"Mexico","Claude Code","Anthropic",2026-05,60500
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-06,76000000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-07,76000000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-08,80500000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-09,113500000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-10,113500000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-11,98400000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2025-12,76000000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2026-01,76000000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2026-02,76000000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2026-03,65900000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2026-04,92900000
2026-06,ai,ID,"Indonesia","ChatGPT","OpenAI",2026-05,98400000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-06,7930000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-07,6488000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-08,6488000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-09,188200000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-10,75480000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-11,50500000
2026-06,ai,ID,"Indonesia","Gemini","Google",2025-12,40550000
2026-06,ai,ID,"Indonesia","Gemini","Google",2026-01,40550000
2026-06,ai,ID,"Indonesia","Gemini","Google",2026-02,33140000
2026-06,ai,ID,"Indonesia","Gemini","Google",2026-03,39940000
2026-06,ai,ID,"Indonesia","Gemini","Google",2026-04,48240000
2026-06,ai,ID,"Indonesia","Gemini","Google",2026-05,58340000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-06,1069000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-07,615000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-08,615000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-09,1024000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-10,1521000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-11,1670000
2026-06,ai,ID,"Indonesia","Claude","Anthropic",2025-12,1124000
